ID,Tags,Created At,Text
1444727267192680457,,Sun Oct 03 18:13:16 +0000 2021,"- It's going to be a long winter.

Eighteen months after slashing crude production during the pandemic, Saudi Arabia is back at almost pre-Covid levels https://t.co/9UYOxzdoYx via @markets"
1444726402184617984,,Sun Oct 03 18:09:50 +0000 2021,"UK to accept NADRA-issued COVID-19 vaccine certificates from Pakistani travellers - 

https://t.co/EDsu6juqTo - https://t.co/MXG5NQqvse"
1444721209363607554,ARYNews,Sun Oct 03 17:49:12 +0000 2021,"Administration takes action against violators of Covid SOPs in KP districts
#ARYNews 

https://t.co/yW2WlfCcLP"
1444719540454281224,,Sun Oct 03 17:42:34 +0000 2021,Dubai Expo revises worker fatalities to six after including Covid-related deaths https://t.co/ekSCqyoo4c
1444716754224222217,,Sun Oct 03 17:31:30 +0000 2021,"@cr7saad @faisalrafi @norbalm Here's some

https://t.co/lbrHHa1QBI"
1444709645612994568,followforfollow,Sun Oct 03 17:03:15 +0000 2021,"A Connecticut doctor who gave patients blank, signed COVID-19 exemption forms has surrendered her medical license https://t.co/Jt98D3Nj0c #followforfollow"
1444709080178774016,NCOC coronavirus Pakistan pandemic,Sun Oct 03 17:01:00 +0000 2021,"In latest, 1656 new COVID-19 infections were reported across Pakistan during the last 24 hours, bringing the number of confirmed cases in the country to 1,249,858, the National Command and Operation Centre (NCOC) said.
#NCOC #coronavirus #Pakistan #pandemic https://t.co/JCfldMnU1U"
1444692994414817280,,Sun Oct 03 15:57:05 +0000 2021,Covid-19: Quarantine-free travel from UAE to UK starts from Monday https://t.co/PvqUIVdybl
1444689511984865280,,Sun Oct 03 15:43:15 +0000 2021,"@chestnut_kong @imsaeed22 @DennisCricket_ There was nothing like that. Go and check. I live in the same city. And i know it more than you do. So please. Nobody has caught any virus here. So, stop your bullshit to defend illogically. There is a difference between breaking the bubble and catching that deadly delt virus."
1444687514753765377,ARYNews,Sun Oct 03 15:35:19 +0000 2021,"Sindh reports 713 fresh COVID cases, two deaths in 24 hours
#ARYNews 

https://t.co/TXO2cgiLGk"
1444679633077686272,,Sun Oct 03 15:04:00 +0000 2021,Daily chart – In many rich countries covid-19 has slashed life expectancy to below 2015 levels https://t.co/o4Z3OErEJF
1444676271120830464,,Sun Oct 03 14:50:38 +0000 2021,"Thatto and Dadu 15 each, Tando Allahyar 14, Shikarpur 13, Jamshoro 11, Umarkot 9, Matiari and Karachi West 8 each, Khairpur 7, Jacobabad, Kashmore, Ghotki and Noushehro Feroze one each new covid-19 case reported."
1444675965767098371,,Sun Oct 03 14:49:25 +0000 2021,"This was stated by Sindh Chief Minister Syed Murad Ali Shah in a statement issued here on Sunday. He added that 2 more patients of COVID-19 lost their lives lifting the death toll to 7,427 that constituted 1.6 percent death rate."
1444673379395678215,followforfollow,Sun Oct 03 14:39:09 +0000 2021,Louisiana's largest health system is making employees pay $200 a month if they want their unvaccinated spouses to remain insured https://t.co/oAbeWUJ1ju #followforfollow
1444672405482446848,,Sun Oct 03 14:35:16 +0000 2021,@globeandmail Macron more dangerous than covid kick out
1444665870475841537,followforfollow,Sun Oct 03 14:09:18 +0000 2021,The healthcare industry was already understaffed before vaccine mandates hit. Now hundreds of hospital beds across the US are lying empty because there isn't enough staff to treat patients. https://t.co/L5YqVfTUaJ #followforfollow
1444647226266071044,AMERICA AMERICANS Covid_19,Sun Oct 03 12:55:13 +0000 2021,Thanks to #AMERICA &amp; #AMERICANS for donating more than 15.8 million #Covid_19 vaccines &amp; US$63 million for the people of Pakistan. @usembislamabad @usconsulatekhi @EUPakistan @UN @GovtofPakistan @WHO @UNRefugeeAgency @unwomen_pak @USAID_Pakistan @IHRCEU @CitizenBoard https://t.co/ToIuAs9n5F
1444638211096076295,,Sun Oct 03 12:19:24 +0000 2021,"Can I just say this past year and a half has been only about watching people lose those they love, and constantly worrying about one's own parents. Now if it's not Covid, it's the looming dengue fear. May everyone stay safe. Prayers for all those whose loved ones are unwell."
1444629150170558468,USA USaid Karachi Covid_19 coronavirus Karachi,Sun Oct 03 11:43:23 +0000 2021,"U.S. Chargé d'affaires a.i. Angela Aggeler's Visit to Karachi Highlights Pakistan-U.S. Ties, Promotes Bilateral Anti-COVID Efforts
#USA #USaid #Karachi #Covid_19 #coronavirus #Karachi 

 https://t.co/JIRTPOG5Di via @mediatrackpk"
1444621850819059715,,Sun Oct 03 11:14:23 +0000 2021,Inauguration of COVID-19 vaccination campaign for Afghan refugees https://t.co/obKPVeZ87U
1444616164987052037,Covid_19,Sun Oct 03 10:51:48 +0000 2021,"Mahira Khan and Shehzad Roy request people to get vaccinated

#Covid_19 @TheMahiraKhan @ShehzadRoy 

https://t.co/LMiMSQ8cy5"
1444612085695094786,,Sun Oct 03 10:35:35 +0000 2021,"@usconsulatekhi @ShehzadRoy Thank you for your support great gesture. Everyone to get COVID-19 vaccination. The vaccine is our best defense against COVID-19.
💖🇺🇸💖🇵🇰💖"
1444606977443831809,AlBaraka YourPartnerBank IslamicBanking COVID19,Sun Oct 03 10:15:17 +0000 2021,"COVID vaccines are safe, effective, and can reduce the chances of severe illness. In order to protect yourself and others around you, it is vital to get vaccinated. Together, we can protect each other.

#AlBaraka #YourPartnerBank #IslamicBanking #COVID19 https://t.co/L4b32j2Mnc"
1444603135704567813,Covid_19 Covidvaccine Weather PAK,Sun Oct 03 10:00:01 +0000 2021,"No region of the world is safe I BTV Headlines I 3 PM I 3rd October 2021
https://t.co/vxmf1hyaBM
@ImranKhanPTI @OfficialDGISPR @OfficialNcoc @WHOPakistan @Asad_Umar @MuradAliShahPPP @MaryamNSharif @CMShehbaz @BBhuttoZardari @Zohair_Naseer #Covid_19 #Covidvaccine #Weather #PAK https://t.co/6xQT8LbbXi"
1444602014349074439,flop brokenheart Selfish Friendship pakistan Snapchat PandoraPapers insta broken myuniverse Covid_19 Fiverr Karachi anxiety depression quote quoteoftheday friendships,Sun Oct 03 09:55:34 +0000 2021,"Some friendships are like ""BLOCKBUSTER TRAILERS OF A FLOP MOVIE!""

#flop #brokenheart #Selfish #Friendship #pakistan 
#Snapchat #PandoraPapers #insta #broken #myuniverse #Covid_19 #Fiverr #Karachi #anxiety #depression #quote #quoteoftheday #friendships"
1444601329398292481,Covid_19 GlobalCrisis economy Inflation,Sun Oct 03 09:52:50 +0000 2021,"Global leaders and politicians were so worry about saving people lives from Coronavirus that they forgot poverty and inflation will kill them eventually from their policies of lockdown. Lol
#Covid_19 #GlobalCrisis #economy #Inflation"
1444598383033864195,,Sun Oct 03 09:41:08 +0000 2021,"@fifiharoon If the ban is on girls stepping out of their homes, modern remote teaching, ironed out thanks to COVID, should help address that issue, no? Alas, i fear the ban is on their education altogether, which is the real crime"
1444597869303025666,FizaaonSeFalahTak vax2pak VaccinesWork,Sun Oct 03 09:39:06 +0000 2021,"Renowned singer and humanitarian @ShehzadRoy joined U.S. Chargé d’Affaires Angela Aggler in launching the U.S. Consulate General Karachi's ""Fizaaon Se Falah Tak"" campaign to encourage others to get vaccinated against the COVID-19 virus.
#FizaaonSeFalahTak #vax2pak #VaccinesWork https://t.co/oF0yd2OW0n"
1444597103443992580,,Sun Oct 03 09:36:03 +0000 2021,What are amazing honeymoon destination options in covid times?
1444596345768222732,COVID19 NCOC DeathToll coronacases,Sun Oct 03 09:33:02 +0000 2021,"Pakistan recorded another 35 fatalities due to Covid-19 during the last 24 hours and as many as 1,656 new cases, the National Command and Operations Centre (NCOC) reported on Sunday.

https://t.co/SZRLD5VbZu

#COVID19 #NCOC #DeathToll #coronacases https://t.co/rEJfBuwr9i"
1444586584901394433,followforfollow,Sun Oct 03 08:54:15 +0000 2021,"I went on a Disney staycation cruise with my 4-year-old. Here's what it was like on board, and what we did to prepare. https://t.co/9N37PYKAwM #followforfollow"
1444586157954658304,NewZealand,Sun Oct 03 08:52:33 +0000 2021,"Covid: #NewZealand announces ‘no jab, no fly’ policy https://t.co/xm8V1INIy3 https://t.co/tgymDEsx86"
1444584327178825728,,Sun Oct 03 08:45:17 +0000 2021,"Confirm krlo Sach mei Special ho,
Ya phr Lockdown Special ho"
1444576017977430026,AsadUmar NCOC COVID19 pakistancovid,Sun Oct 03 08:12:16 +0000 2021,"More than 60 million citizens have been administered at least one dose of a Covid-19 vaccine, National Command and Operation Centre (NCOC) head Asad Umar said on Saturday.

https://t.co/hMhO4VPD7j

#AsadUmar #NCOC #COVID19 #pakistancovid https://t.co/yK7DG3lsBC"
1444573401818009600,,Sun Oct 03 08:01:52 +0000 2021,@fjriwlpq Military was deployed everywhere across EU and in US during covid and for vaccinations too.
1444571351851876352,UmarShareef Covid_19 WeatherUpdate,Sun Oct 03 07:53:43 +0000 2021,"The world's largest research Pandora Papers completed I BTV Headlines I 12 PM I 3rd October 2021
https://t.co/wXVtX7W0wZ
@ImranKhanPTI @OfficialDGISPR @OfficialNcoc @Asad_Umar @CMShehbaz @MaryamNSharif @BBhuttoZardari @Zohair_Naseer #UmarShareef #Covid_19 #WeatherUpdate https://t.co/QMGGElAxIE"
1444570942361964544,,Sun Oct 03 07:52:06 +0000 2021,"Natural gas at $190/b oil equivalent. RLNG prices rocketing. And coal at an astronomical $200 per tonne.

Is Oil rushing to $100? Pakistan needs to cut the consumption for a few months. Otherwise expect further Rs depreciation &amp; high Interest rate hikes. 

https://t.co/o8imfe55JS"
1444564098595885056,COVID19 nadracovid19certificate,Sun Oct 03 07:24:54 +0000 2021,"#COVID19 #nadracovid19certificate

How to download covid 19 nadra certificate online || esaypaisa se corona... https://t.co/mVoO8AuBO2 via @YouTube"
1444564021647192066,Covid_19,Sun Oct 03 07:24:36 +0000 2021,"Will be ended 2023 
#Covid_19"
1444561059516456965,,Sun Oct 03 07:12:49 +0000 2021,Global Covid-19 deaths hit 5m as Delta variant sweeps the world https://t.co/4uSvkMbLwO
1444452552087687170,,Sun Oct 03 00:01:39 +0000 2021,"@XULQIMOON Any of us could be wrong but the gunners alone can do this in a year. Add covid, add supply chain collapses. In addition to US going to have nooney on October 18th."
