ID,Tags,Created At,Text
1433484652728274944,,Thu Sep 02 17:39:08 +0000 2021,I used to be happy when my relatives started saying to me that I am becoming healthier but I am not happy anymore with a fat belly and destroyed fitness routine. Hats off to COVID😭
1433483179617366016,Kashmiri SyedAliGillani RIP,Thu Sep 02 17:33:17 +0000 2021,"#Kashmiri separatist leader Syed Ali Geelani, who passed away on Wednesday, was buried in a tightly controlled pre-dawn ceremony on Thursday morning as Indian authorities imposed a lockdown across Indian-occupied Kashmir  actions condemned by Pakistan.
#SyedAliGillani
#RIP https://t.co/BeDYXCWTbx"
1433481286727897094,,Thu Sep 02 17:25:46 +0000 2021,@NatiQ012 Nothing
1433480402686054401,,Thu Sep 02 17:22:15 +0000 2021,"I think, I should go for covid test"
1433479379951181827,,Thu Sep 02 17:18:11 +0000 2021,"Jis jis ne COVID-19 ke pheli vaccine lgwa Le hai..
Stand your hand 🖐️"
1433479001872343043,,Thu Sep 02 17:16:41 +0000 2021,@ferozejamall UK has failed to control Covid. Total disaster for them
1433478598216794119,,Thu Sep 02 17:15:05 +0000 2021,Tested positive for covid : D
1433478428540428290,COVID selfish Reminder Pak,Thu Sep 02 17:14:24 +0000 2021,"People were dying of #COVID-19 and few were making their assets from the funds being allocated!

How #selfish we are!

Get recruited via bribe/approach! Make as much as you can!

#Reminder: You can't take all that unlawful income with you in your grave!

#Pak https://t.co/ANt6xS8OrJ"
1433473528481910787,COVID19 COVID PPSC GetVaccinatedNow,Thu Sep 02 16:54:56 +0000 2021,Notice for Candidates Regarding Covid Vaccination #COVID19  #COVID  #PPSC  #GetVaccinatedNow https://t.co/1jgIAT9Hak
1433467685736755207,globalaffairs podcast UltimateGlobalPodcast COVID19 Coronavirus Covid_19 Covid ACT NSW Vic AustralianNews Pandemic Australia,Thu Sep 02 16:31:43 +0000 2021,"Another big milestone for Australia with 20 million doses of COVID-19 administered till now. 

#globalaffairs #podcast #UltimateGlobalPodcast #COVID19 #Coronavirus #Covid_19 #Covid #ACT #NSW #Vic #AustralianNews #Pandemic #Australia https://t.co/3n5DdQeX3B"
1433465051067961346,,Thu Sep 02 16:21:15 +0000 2021,"Mask for covid❌❌ 
Mask to hide ugliness ✔️✔️"
1433465030440329226,,Thu Sep 02 16:21:10 +0000 2021,"B negative blood is required for a covid patients' Plasma therapy, in Niazi hospital Allah hu Chowk, Lahore. It's urgent, need help. Pls contact in DM for more details"
1433460649187762183,,Thu Sep 02 16:03:45 +0000 2021,"@uswa_ilyas Credit goes to ""corona virus"""
1433459506613309442,,Thu Sep 02 15:59:13 +0000 2021,Plzzz pay for him he’s not well he has COVID😭
1433458208899846149,,Thu Sep 02 15:54:04 +0000 2021,@Shafqat_Mahmood International universities could be downgraded.. There's nothing done good here to boost up our ranking. I believe it should go down because of COVID and Enforced Online Learning...
1433457747052437508,,Thu Sep 02 15:52:13 +0000 2021,@adnanCad @0007_Romeo There were no COVID-19 back then
1433452262030970881,,Thu Sep 02 15:30:26 +0000 2021,"@NiazMurtaza2 @KhurramHusain Yes, such poor performance because they handled the BOP crisis better than PPP and COVID-19 better than most countries. PPP and PMLN didn't have to face COVID-19 at all. What will your spin be after 5 years are completed?"
1433444781603147780,pcrtest pcrtest,Thu Sep 02 15:00:42 +0000 2021,"@ArifAlvi Sir please take notice on #pcrtest fees in Pakistan, its very high aw compared to other countries, even India, Bangladesh #pcrtest is affordable but Pakistan 6500/- a poor man can't afford to make pcr test for covid-19."
1433437312709537795,USA Europe,Thu Sep 02 14:31:01 +0000 2021,India locks down Kashmir after quiet burial of Freedom lover Syed Alo Geelani | https://t.co/F2vB76JjqS via @AJEnglish shame on @UNHumanRights @hrw @OIC_OCI &amp; so call democratic countries like #USA #Europe &amp; western media for not raising voices for Kashmiris of IIOK
1433432627898376192,,Thu Sep 02 14:12:25 +0000 2021,Why are people so obsessed with Xhaka? Auba Laca White got Covid but it wasn't reported if they have had the vaccine or not then why Xhaka is being targeted?
1433431649451069459,,Thu Sep 02 14:08:31 +0000 2021,"Core News:Streaks, Injuries and Virus Outbreaks Muddle Wild-Card Races https://t.co/6eJAuJy00S"
1433430836875968512,karachi BREAKING BreakingNews Trending Karachi Sindh Pakistan COVIDIOTS Corona viral currentaffairs news life peace starasianews starasia,Thu Sep 02 14:05:18 +0000 2021,"Karachi Traders go on hunger strike against lockdown.
#karachi #BREAKING #BreakingNews #Trending #Karachi #Sindh #Pakistan #COVIDIOTS #Corona #viral #currentaffairs #news #life #peace #starasianews #starasia https://t.co/M3PS61L7VB"
1433429872647364618,,Thu Sep 02 14:01:28 +0000 2021,@Fiha56681816 Indeed
1433427602857881609,Covid,Thu Sep 02 13:52:26 +0000 2021,"IVERMECTIN for #Covid-19 rx . Cost effective option @bigpharma @raboazhar03 @wasimjafri87 @kmalik2009 @fslsltn @WHO  
         Australian GPs Can Legally Prescribe Ivermectin Triple Therapy Protocol — Professor Thomas Borody – Australian National Review*https://t.co/EGk7FZx0J4"
1433427219003559942,pcrtest,Thu Sep 02 13:50:55 +0000 2021,@ImranKhanPTI @nhsrcofficial @GovtofPakistan @OfficialDGISPR @MinistryofST @fawadchaudhry @PmduPakistan @SKMCH @ChughtaiLab #pcrtest DEAR MR PM PRICE IS VERY HIGH IN PAKISTAN AS COMPARE TO OTHER COUNTRIES IN THIS REGION. PLEASE MAKE REQUIRED STEPS TO REDUCE COVID-19 TEST PRICE.
1433426596405211141,,Thu Sep 02 13:48:27 +0000 2021,"A new variant of covid -19 named ""MU"" has been identified.
According to scientists it is even resistant to vaccine.
Wear mask,
stay protected."
1433425565885743105,,Thu Sep 02 13:44:21 +0000 2021,Detected positive for covid need prayers🙌
1433424749246369796,,Thu Sep 02 13:41:06 +0000 2021,2015-Covid-19
1433424390855614465,,Thu Sep 02 13:39:41 +0000 2021,she kept cutting his tongue.. to a point she won't hear a word more before the Covid-19 illusion.. a diversion..
1433419104451538947,,Thu Sep 02 13:18:40 +0000 2021,"@MohtarmaG I have no idea, why don't we admit that covid is a dangerous shit and denial is not gonna help us."
1433418946162696193,moody maihoonmoody deliveryinlahore comingsoon anytime anywhere deliveryservice customersatisfaction covid lifeasaan qualityservice,Thu Sep 02 13:18:03 +0000 2021,"MOODY LAUNCHING SOON!!

Are you excited?

#moody #maihoonmoody #deliveryinlahore #comingsoon #anytime #anywhere #deliveryservice #customersatisfaction #covid #lifeasaan #qualityservice https://t.co/un0Ukxxgfi"
1433416322529075201,opencinemas covid ncoc vaccinated movie Lahore Karachi COVID19 instragramdown,Thu Sep 02 13:07:37 +0000 2021,"@OfficialNcoc atleast give a green light to open cinemas for vaccinated people. @universalcinema @CineStar @cinepax_cinema 
#opencinemas #covid
#ncoc  #vaccinated  #movie #Lahore #Karachi  #COVID19 #instragramdown"
1433414957304107011,,Thu Sep 02 13:02:12 +0000 2021,"More Than 15,000 Unemployment Claims Filed In Illinois Last Week Amid COVID-19 Pandemic – CBS Chicago https://t.co/cFh3rVWUNe"
1433414487378386947,Covid19,Thu Sep 02 13:00:20 +0000 2021,"#Covid19 roundup: People travelling abroad can get additional vaccine jab at PKR1,270/-
https://t.co/u8bXh54vxS"
1433413323555540999,,Thu Sep 02 12:55:42 +0000 2021,@ZarrarKhuhro @hyzaidi Clear violation of COvid SOPs but who cares since everything is fair for @PTIofficial
1433412810323677190,,Thu Sep 02 12:53:40 +0000 2021,@ZarrarKhuhro Doing so in covid days?! And where are their masks??
1433410999575527434,,Thu Sep 02 12:46:28 +0000 2021,"I told them to wait.. it is coming, 2018 we didn't know what.. 

it was covid-19"
1433408774958723073,moody maihoonmoody deliveryinlahore comingsoon anytime anywhere deliveryservice customersatisfaction covid lifeasaan qualityservice,Thu Sep 02 12:37:38 +0000 2021,"We are at your service 24/7, order us any day, anytime!

#moody #maihoonmoody #deliveryinlahore #comingsoon #anytime #anywhere #deliveryservice #customersatisfaction #covid #lifeasaan #qualityservice https://t.co/5DGHdw4Whk"
1433407230146121729,,Thu Sep 02 12:31:29 +0000 2021,"Restrictions for Kashmiris to assemble for Syed Ali Geelani saheb's funeral and imposition of a lockdown are signs of Indian state's stark fear of letting the world see the deep, organic love and respect of Kashmiris for a leader who was never sacred of the occupiers of his land."
1433398431658151941,,Thu Sep 02 11:56:32 +0000 2021,"Booster Dose Vaccination Centers - Dedicated CVCs

A total of 21 dedicated CVCs will be established in 18 major cities across Pakistan. Other Covid-19 vaccines will be administered in these CVCs also. https://t.co/PLOQ4j1aZI"
1433394456267460613,,Thu Sep 02 11:40:44 +0000 2021,@aydilhaimushkil Well it is illegal in this covid era. 😂
1433391804230012929,,Thu Sep 02 11:30:11 +0000 2021,@ArifAlvi sir yeh virus app ny ijad kia very proud moment sir https://t.co/NqWnj3GV2K https://t.co/YMuOJ9T0SD
1433387551889428485,,Thu Sep 02 11:13:18 +0000 2021,"The way they're taking covid tests in Mayo hospital, i'm sure half of the negatives are showing false positive and half of the positives must be showing false negative."
1433383334718152706,Punjab PunjabHealthReforms GetVaccinated,Thu Sep 02 10:56:32 +0000 2021,"Covid-19's updates in #Punjab over the last 24 hours,

↗️ New Cases: 1,588
❗ New Deaths: 44 
⛔ New Recoveries: 2,935
🔴 Active Covid-19's cases: 24,311
💉 Vaccination of Citizens: 31,845,506

➕ Let’s do our part to keep each other safe. #PunjabHealthReforms #GetVaccinated https://t.co/uIwHgKYU2S"
1433378687877976064,,Thu Sep 02 10:38:04 +0000 2021,Finn Allen back in NZ bubble after returning two negative tests https://t.co/qF3kLa3f4t https://t.co/sFHgX8Nf7o
1433378585147056129,,Thu Sep 02 10:37:40 +0000 2021,"Watching ligue 1, knowing grizzlies leave, 10 going to Fati, Ronaldo breaking record - Football is keeping me frustrated over the last 6 days in quarantine as if saturation going down to 86 &amp; fear of COVID report coming positive itself isn't torturous enough. https://t.co/8IlyqwMCcK"
1433378261632000004,,Thu Sep 02 10:36:23 +0000 2021,@DrMuradPTI Check my school then. Big name n they r using urdu books for s st n isl but teachers r instructed to deliver lessons in English n students will do copywork in English. Its a joke ! 2 teachers r suffering from Corona virus n they were present in the school.
1433377155396816897,,Thu Sep 02 10:31:59 +0000 2021,@WaleedTariq89 @UmaimaBlogger Sorry to hear that. I couldn't comment on the virus as I am not a medical professional
1433374330910658561,,Thu Sep 02 10:20:45 +0000 2021,"After struggling to deal with ""Delta"" Variant of COVID, So we have another variant of this deadly and prolonged virus ""Coronovirus"" called ""Mu Variant"". 
i wonder how many Vaccines &amp; Boosters we actually need to survive on this planet Earth anymore?
This is a very alarming by WHO https://t.co/5lEk8naykt"
1433373469249576964,,Thu Sep 02 10:17:20 +0000 2021,"@JAfridi10 For all those who are critisizing ! You all people have brain with 0 tolerance, 0 research and intelligence. Companies like Samsung, Mi, Honda, Mercedes, BMW etc.are suffering due to Non-Availability of Chip due to Covid. So either get your money back or WAIT !"
1433372150820397057,,Thu Sep 02 10:12:06 +0000 2021,"Dr. Abdul Qadeer Khan, acclaimed and revered physicist, scientist, and Mohsin-e-Pakistan are critically ill and hospitalized. Previously, he was battling cancer but now is also tested COVID-19 positive. Please remember him in your sincerest thoughts and prayers. https://t.co/nmcnl4aCnZ"
1433366787526176771,,Thu Sep 02 09:50:47 +0000 2021,@DCLahore @DCLahore who gave you authority to make people life miserable by denying the basic rights? You want to spread anarchy in Lahore? You can't force people to have vaccines which doesn't protect them as virus is mutating so fast that these vaccines are useless. Its individual choice
1433365439267094532,,Thu Sep 02 09:45:26 +0000 2021,"gonna get regular in namaz IA, pray to get covid and die from it."
1433365336884228100,,Thu Sep 02 09:45:01 +0000 2021,"After 18 months of being absolutely terrified of covid, it finally got to me. 😷"
1433364101774852097,,Thu Sep 02 09:40:07 +0000 2021,"in this past one month, first my bhabhi got covid with mild symptoms. not surprising as she is a doctor working in covid and emergency wards. then my 7 months old nephew got fever for a couple of days. then Amma got covid with moderate symptoms. they all recovered thankfully"
1433361289603072004,DawateislamiDay,Thu Sep 02 09:28:56 +0000 2021,"During the COVID-19 pandemic in Pakistan, Dawat-e-Islami distributed food ration bags to needy people affected by lockdown in Pakistan
#DawateislamiDay https://t.co/0OUEamQhjM"
1433360116703809539,Update NYT,Thu Sep 02 09:24:17 +0000 2021,"#Update ""Breakthrough infections are less likely to lead to long Covid, a study suggests."" by BY EMILY ANTHES via #NYT https://t.co/fz9yXbaDuI"
1433359718123200512,,Thu Sep 02 09:22:41 +0000 2021,@Hassan__Oye @Hassan__Oye still waiting
1433355045953753089,,Thu Sep 02 09:04:08 +0000 2021,"Why get vaccinated for free when you can buy veterinary dewormer for Covid-19. 

@joerogan &lt;&lt; this dude bro gets paid to spread his lunatic views."
1433353062731636736,,Thu Sep 02 08:56:15 +0000 2021,"Thank you @MattAbbottPoet for this cherisable memory in lockdown times.""In the end, I managed to feature guests from Nigeria, Pakistan, Germany &amp; Palestine as well as all corners of the UK. I’m immensely humbled that these 50 diverse"" via @nymphsandthugs https://t.co/YKapTq3Q9B"
1433352708950536193,,Thu Sep 02 08:54:50 +0000 2021,@keralt_ @RickKetring @Forbes Or viruses ? They mutate. The medicines used now are more powerful then they were in 70s 80s to counter the disease/Virus mutations.
1433351393650298880,,Thu Sep 02 08:49:37 +0000 2021,@orkikumiajadeh @SafeMoonRich @MesiPromotes_ @TiarCrypto @BullCryptoRich Congratulations
1433344188725219329,,Thu Sep 02 08:20:59 +0000 2021,"@globaltimesnews US plans to scuttle Chinese dragon's rise using bio weapons like corona virus backfired badly. It not only managed to crash its own economy but dethroned itself from sole super power. US taxpayers will pay for what US govt, CIA and Mil-Industrial-Complex have been upto globally."
1433342978555269125,,Thu Sep 02 08:16:10 +0000 2021,@UsmanAKBuzdar @ImranKhanPTI @DCLahore People are getting fake Covid Certificates you need to do something about it else all the efforts are pointless.
1433338907555340293,,Thu Sep 02 08:00:00 +0000 2021,"""Pakistan reported over 100 Covid-19 deaths for the fourth time in about three weeks, threatening to reverse the initial progress we saw.""

Increasing Restrictions [Editorial]

https://t.co/cWJUKJqxW8"
1433335068571885573,NCOC,Thu Sep 02 07:44:45 +0000 2021,Couldn't resist appreciating @OfficialNcoc #NCOC @Asad_Umar as my sister (Australian Citizen) got her first COVID-19 jab today. AlhamdoLillah we are really blessed in Pakistan. My entire family here is already fully vaccinated.
1433334800006402049,,Thu Sep 02 07:43:41 +0000 2021,Reddit bans anti-vaccine subreddit r/NoNewNormal after site-wide protest https://t.co/IxrFhoN1gu
1433333456042217476,,Thu Sep 02 07:38:20 +0000 2021,First covid-19 dose 👍 https://t.co/V3T1xGXgyJ
1433332229640540167,,Thu Sep 02 07:33:28 +0000 2021,"@Asad_Umar Sir, for GOD sake. Huge difference between your word and actions. Schools are opened. UNIQUE school in Lahore fully opened its classes. Almost 70 to 75 students of 9th class are in the same small class? Who will be responsible if any one will be affected from covid?"
1433329979840942082,Update NYT,Thu Sep 02 07:24:31 +0000 2021,"#Update ""The pandemic is associated with a rise in childhood obesity, a study finds."" by BY ANDREW JACOBS via #NYT https://t.co/1LHNHlFtN5"
1433329966180192256,Update NYT,Thu Sep 02 07:24:28 +0000 2021,"#Update ""Breakthough infections are less likely to lead to long Covid, a study suggests."" by BY EMILY ANTHES via #NYT https://t.co/z1l61lXBK0"
1433329959871860746,Update NYT,Thu Sep 02 07:24:27 +0000 2021,"#Update ""A San Diego hospital system reported a small resurgence of Covid, even among vaccinated workers."" by BY REED ABELSON via #NYT https://t.co/TC4YRoh1st"
1433329945250566147,Update NYT,Thu Sep 02 07:24:23 +0000 2021,"#Update ""Here’s a closer look at what we know about a burning question: When will the Delta surge end?"" by BY APOORVA MANDAVILLI, BENJAMIN MUELLER AND SHALINI VENUGOPAL BHAGAT via #NYT https://t.co/qntBZlhy6j"
1433329932915154945,Update NYT,Thu Sep 02 07:24:20 +0000 2021,"#Update ""Another Hidden Covid Risk: Lingering Kidney Problems"" by BY PAM BELLUCK via #NYT https://t.co/8DWFr92rjg"
1433328197458964482,VaccinesWork PolioFree ForEveryChild,Thu Sep 02 07:17:26 +0000 2021,"Our health workers going door to door to ensure that every child 🧒🏻 is vaccinated against crippling virus to give them healthy life. 
#VaccinesWork #PolioFree🇵🇰 #ForEveryChild https://t.co/om6esifTKa"
1433325796236664832,,Thu Sep 02 07:07:54 +0000 2021,I'm all for this movement. An attempt to bring genuine parliamentary democracy with parliamentary supremacy is something I can get get behind. But I wish I saw more masked people at this event when Covid is rampant again. https://t.co/QON8OttDpx
1433325151471480833,,Thu Sep 02 07:05:20 +0000 2021,"The  'فٹے منہ' variant is here....
.......
WHO says it is monitoring a new Covid variant called 'mu' https://t.co/aKhkpCTsne"
1433314644001755137,,Thu Sep 02 06:23:35 +0000 2021,are you people Understanding the Purpose &amp; Intent Behind Covid-19?
1433312108482121728,,Thu Sep 02 06:13:30 +0000 2021,"Got covid, need prayers 🤧 https://t.co/f1toYBihL5"
1433310213352927232,,Thu Sep 02 06:05:59 +0000 2021,"2 days before i leave my dad gets covid positive.
I hope my test comes out negative  :("
1433305074965569536,,Thu Sep 02 05:45:34 +0000 2021,"@OfficialNcoc and @Asad_Umar should make rapid antigen test public so a cheaper option of PCR test is avaliable within half n hr. 
people wait for 24 hours to get result and in mean time spred the virus"
1433304194887344130,,Thu Sep 02 05:42:04 +0000 2021,"4th wave of Covid-19 is surging in Pakistan and these are the control measures and smart lock down implemented by PTI government. 
01-sep-2021

@OfficialNcoc 
@Asad_Umar 
@UsmanAKBuzdar 
@ImranKhanPTI 
@shazbkhanzdaGEO 
@GFarooqi https://t.co/iGpfkdN5pU"
1433292251074076672,,Thu Sep 02 04:54:36 +0000 2021,"Daily Covid-19 Vaccination Progress Report
(Dated : 1 September 2021) https://t.co/EY13HDq0is"
1433285793607520257,HarFardKaKhayal WearMask FollowCovidSOPs TheBankOfPunjab,Thu Sep 02 04:28:57 +0000 2021,"Protect yourself and your loved ones from Covid-19. Hurry up and get vaccinated now!

#HarFardKaKhayal #WearMask #FollowCovidSOPs #TheBankOfPunjab https://t.co/zKF4XYJZs7"
1433278718101757953,,Thu Sep 02 04:00:50 +0000 2021,"@SilentSuper_ @ankitdoshi0704 @HSajwanization Oh yeah thats why we have vaccinated 5 cror peoples til now and increasing, thats why india have world's highest covid-19 cases, soooo rich country they make their own variant wow... Bull shit"
1433276271186825219,,Thu Sep 02 03:51:06 +0000 2021,Covid-19 will be unending problem for the world . New vaccine resistant variant MU @fslsltn @OfficialNcoc @wasimjafri87 @kmalik2009 @KhaOmm @raboazhar03 @p4pakipower @aad_sah https://t.co/hLIuwxN13P
1433273439926824962,COVID19 vaccination,Thu Sep 02 03:39:51 +0000 2021,Can a person not get the 2nd dose of Astra Zeneca and start a new course of COVID vaccination in Pakistan? @OfficialNcoc @Asad_Umar #COVID19 #vaccination
1433264401541382145,,Thu Sep 02 03:03:56 +0000 2021,Code Pharma BV: Antiviral Drug Codivir Shows Promising Effect Against COVID-19 https://t.co/OPVCuSrXnK
1433264401352691714,,Thu Sep 02 03:03:56 +0000 2021,Eat With Your Family Day supports families in need amidst COVID-19 https://t.co/FtLDq3H5Ao
1433248197841932288,,Thu Sep 02 01:59:33 +0000 2021,Just one in 20 pupils identified as contacts of children with Covid-19 went on to test positive https://t.co/FRhIqc54Fe
